"","day","year","mo","da","collision_date","temp","dewp","slp","visib","wdsp","mxpsd","gust","max","min","prcp","fog","NUM_COLLISIONS"
"1535",3,2015,8,4,2015-08-04,75,71.7,1011.3,6.1,10.4,15,22,81,70,0,0,666
"1536",2,2017,8,21,2017-08-21,69.9,65.6,1020.4,9.8,5.9,9.9,12.87,81,61,0,0,627
"1537",5,2015,8,6,2015-08-06,73.5,59.6,1012.4,10,9.3,15,19.5,81,66.9,0,0,630
"1538",1,2018,8,5,2018-08-05,74.3,70.4,1019.6,8.8,7.1,12,15.6,81,69.1,0.05,0,573
"1539",2,2015,8,24,2015-08-24,71.7,69.2,1013.1,3.8,5.4,8.9,11.57,81,68,0,1,575
"1540",2,2016,8,22,2016-08-22,73.8,66.7,1011,6.7,10.4,15,19,81,63,0.47,1,669
"1541",6,2016,8,19,2016-08-19,74.4,65.7,1013.3,10,8.2,14,18.2,81,64.9,0,0,707
"1542",4,2015,8,5,2015-08-05,74.5,68.8,1011.2,7.6,7.8,12,15.6,81,68,0.02,1,619
"1543",6,2015,8,14,2015-08-14,70.4,63.5,1020.3,8.6,4.8,8.9,11.57,81,62.1,0,0,729
"1544",3,2016,8,23,2016-08-23,69,52.6,1023.1,10,10.4,18.1,26,81,64,0.01,0,637
"1545",2,2018,8,6,2018-08-06,74.8,73.4,1018.6,6.3,7.2,9.9,12.87,81,70,0,0,632
"1546",3,2019,8,27,2019-08-27,60.4,54.5,1019.4,10,4.7,8.9,11.57,70,50,0,0,529
"1547",3,2013,8,27,2013-08-27,68,66.6,1011.8,4.5,8,14,18.2,70,64.4,0.39,1,507
"1548",6,2013,8,30,2013-08-30,65,59.2,1014.8,9.9,10.8,17.1,21,70,59,0,0,599
"1549",1,2014,8,3,2014-08-03,66.4,64.6,1019.1,6,5.1,9.9,12.87,70,61,0.6,1,476
"1550",3,2018,8,21,2018-08-21,66.7,65.5,1019.1,7.1,9.5,13,16.9,70,64.4,0.07,0,580
"1551",2,2016,8,8,2016-08-08,71.3,61.3,1015.4,10,6.3,9.9,12.87,82,62.1,0,0,632
"1552",4,2016,8,17,2016-08-17,76.5,70,1014.4,8.4,14.7,21,28,82,70,0,0,658
"1553",7,2015,8,22,2015-08-22,73.9,71.1,1017.2,4.8,6,8.9,11.57,82,70,0,1,581
"1554",1,2015,8,23,2015-08-23,73.4,69.9,1015.3,4.7,7.6,13,16.9,82,69.1,0,1,492
"1555",4,2018,8,8,2018-08-08,74.6,73.6,1013.9,5.9,8.1,12,15.6,82,70,0,1,656
"1556",5,2016,8,18,2016-08-18,71.5,65.7,1015.5,9.9,6.1,12,15.6,82,64.9,0,0,635
"1557",5,2015,8,20,2015-08-20,73.4,69.4,1018.9,6.4,9.7,15,19,82,68,0,1,600
"1558",1,2015,8,16,2015-08-16,74.3,68.8,1019.1,9.5,8.5,12,15.6,82,70,0,0,552
"1559",2,2015,8,31,2015-08-31,74.8,69.6,1015.3,9,11.2,17.1,22,82,66.9,0,0,614
"1560",1,2016,8,7,2016-08-07,74.2,65,1009,8.1,9.9,13,16.9,82,66.9,0,1,540
"1561",6,2015,8,21,2015-08-21,73.6,70.2,1017,7.1,9.7,13,16.9,82,68,0,1,753
"1562",3,2018,8,7,2018-08-07,75.8,74.1,1015.6,6.7,9.7,15,19.5,82,71.1,0,0,658
"1563",7,2018,8,11,2018-08-11,68.8,66.2,1015.2,9,5.8,11.1,14.43,86,64,0,0,568
"1564",6,2018,8,10,2018-08-10,76.9,68.4,1010.2,9.6,6.4,9.9,12.87,86,68,0.04,0,707
"1565",5,2018,8,30,2018-08-30,76.2,72.4,1015.2,7,10.2,15,19.5,90,71.1,0,0,736
"1566",4,2014,8,27,2014-08-27,67.5,64.7,1016.3,6.5,7.3,12,15.6,75,53.1,0.02,1,538
"1567",6,2013,8,9,2013-08-09,70.7,68.8,1016.9,9.3,13.1,21,27,75,61,0.03,0,579
"1568",5,2019,8,29,2019-08-29,71,68.2,1009.4,6.3,9.5,18.1,22.9,75,59,0.11,0,592
"1569",4,2017,8,9,2017-08-09,67.1,63.5,1021.1,8.2,6.5,11.1,14.43,75,59,0.81,1,655
"1570",5,2017,8,31,2017-08-31,66.2,60.6,1011,9.6,9.7,15.9,22.9,75,54,0.11,0,618
"1571",5,2017,8,10,2017-08-10,67.8,66,1024.2,8.8,6,8.9,11.57,75,59,0,1,650
"1572",1,2017,8,6,2017-08-06,69.4,59.9,1014.4,9.5,11.8,17.1,22.9,75,64,0,0,519
"1573",2,2013,8,26,2013-08-26,68.3,64.1,1020.1,10,11.2,19,22,75,50,0,0,521
"1574",6,2019,8,30,2019-08-30,68,63.3,1015.6,9.2,7.9,14,18.2,75,57.9,0,0,630
"1575",2,2016,8,1,2016-08-01,68.2,62.4,1018.3,9.3,9.2,14,18.2,75,64,0.55,0,569
"1576",4,2014,8,13,2014-08-13,66.6,63.5,1013,8.4,15.5,22,28,75,60.1,0.39,0,572
"1577",5,2013,8,8,2013-08-08,67.8,64,1020.1,10,6.7,9.9,12.87,75,54,0,0,549
"1578",2,2017,8,7,2017-08-07,67.5,64.2,1018.9,10,7.8,11.1,26,75,59,0,0,606
"1579",3,2014,8,12,2014-08-12,67.2,62.2,1020.2,10,7.8,12,15.6,75,57,0.01,0,491
"1580",2,2013,8,12,2013-08-12,68.2,63.2,1016.8,10,7.2,11.1,14.43,75,60.1,0,0,519
"1581",7,2013,8,31,2013-08-31,69.4,67,1011.9,7,10.9,13,16.9,75,59,0,0,480
"1582",1,2013,8,25,2013-08-25,64,54.6,1026.6,10,6.7,12,15.6,75,50,0,0,459
"1583",3,2016,8,2,2016-08-02,66.9,61.9,1018.6,9.7,8.4,14,18.2,75,61,0.11,0,602
"1584",5,2017,8,3,2017-08-03,67.5,66,1020.6,9.1,5.8,8.9,11.57,75,61,0,1,713
"1585",5,2016,8,11,2016-08-11,73.6,71.8,1018.5,4.7,11.1,15.9,20.67,79,66.9,0.05,1,672
"1586",3,2017,8,15,2017-08-15,67.8,66.8,1014.6,4.3,4,8.9,11.57,79,61,0,1,577
"1587",4,2017,8,16,2017-08-16,71.1,65.9,1013,6.8,6.5,15.9,20.67,79,64.9,0.23,1,600
"1588",7,2019,8,31,2019-08-31,70.3,60.1,1020.7,9.1,5.3,8.9,11.57,79,57.9,0,1,502
"1589",7,2018,8,4,2018-08-04,71.8,71.2,1020.6,4.4,9.4,15.9,20.67,79,69.1,0.01,1,605
"1590",6,2018,8,3,2018-08-03,73.7,72.6,1022.1,4.6,9.2,13,16.9,79,71.1,0,1,749
"1591",5,2017,8,24,2017-08-24,70,60.2,1011.9,10,5.6,11.1,14.43,79,63,0,0,631
"1592",5,2015,8,13,2015-08-13,71.1,65.8,1014.7,8.4,5.2,8.9,11.57,79,63,0,1,714
"1593",5,2017,8,17,2017-08-17,68,60.8,1016.6,9.1,5.2,8.9,11.57,79,62.1,0,0,639
"1594",6,2015,8,7,2015-08-07,71.2,61.9,1013.1,10,7.4,12,15.6,79,64,0,0,726
"1595",6,2016,8,12,2016-08-12,74.3,72.2,1012.8,4.5,12.3,18.1,24.1,79,71.1,0,1,729
"1596",6,2017,8,25,2017-08-25,66.4,60,1016.2,10,5.5,13,16.9,79,57.9,0,0,633
"1597",5,2013,8,22,2013-08-22,70.5,68.9,1016.9,3.9,9.8,14,18.2,79,64,0.01,1,578
"1598",6,2016,8,26,2016-08-26,73.4,70,1016.1,9.7,10.1,12,15.6,79,68,0,0,756
"1599",4,2013,8,21,2013-08-21,70.3,66.7,1020.1,7.1,6.5,9.9,12.87,79,64,0,1,562
"1600",1,2019,8,18,2019-08-18,71.2,69.7,1016.4,4.2,4,9.9,12.87,79,62.1,0,1,481
"1601",2,2017,8,14,2017-08-14,67.7,65.2,1016.4,6.1,4.3,8,10.4,80.1,61,0,1,602
"1602",7,2013,8,10,2013-08-10,72.4,66.5,1012.3,6.4,11.2,15,21,80.1,68,0.06,1,495
"1603",1,2013,8,11,2013-08-11,69.5,56.7,1017,10,7.5,11.1,14.43,80.1,60.1,0,0,481
"1604",1,2017,8,20,2017-08-20,72.8,68.1,1014.2,6.3,9.7,14,18.2,80.1,66.9,1.01,1,538
"1605",6,2019,8,23,2019-08-23,72,65.8,1013.2,9.4,7.2,13,16.9,80.1,66.9,0,0,569
"1606",4,2018,8,15,2018-08-15,74.1,70.4,1011.1,9.4,9.7,17.1,21,80.1,69.1,0.08,0,645
"1607",3,2016,8,9,2016-08-09,71.5,64.7,1021.5,10,6.6,8.9,27,80.1,62.1,0,0,650
"1608",7,2015,8,29,2015-08-29,70.3,62.5,1021.8,10,7,11.1,14.43,80.1,62.1,0,0,539
"1609",2,2019,8,19,2019-08-19,73.3,72.1,1015.6,3.5,6.3,9.9,12.87,80.1,68,0,1,563
"1610",6,2015,8,28,2015-08-28,71.4,59.5,1019.4,10,6.6,9.9,12.87,80.1,62.1,0,0,609
"1611",1,2016,8,14,2016-08-14,75.3,73.3,1013.5,4.6,9.9,15,19,80.1,69.8,0.01,1,521
"1612",1,2017,8,13,2017-08-13,71,69.3,1012.4,6.1,8.3,14,18.2,80.1,62.1,1.24,1,563
"1613",1,2015,8,30,2015-08-30,72.6,66.8,1018.9,10,8.5,14,18.2,80.1,63,0,0,563
"1614",3,2018,8,14,2018-08-14,72.8,71.4,1013,4.5,6.9,11.1,14.43,80.1,64.9,0,1,701
"1615",5,2019,8,22,2019-08-22,74.6,72.8,1011.5,7.2,8.1,13,16.9,80.1,66,0,1,587
"1616",7,2019,8,3,2019-08-03,70.3,66.6,1018,10,6.3,9.9,12.87,80.1,60.1,0,0,566
"1617",4,2016,8,10,2016-08-10,70.6,67.2,1023.2,9.9,8.6,14,18.2,80.1,64,0,0,618
"1618",5,2013,8,29,2013-08-29,65.7,63.7,1014.4,5.8,11.3,17.1,21,69.1,62.6,0,1,572
"1619",2,2019,8,12,2019-08-12,71.2,63.9,1014.3,10,9.3,14,18.2,78.1,63,0,0,586
"1620",5,2013,8,1,2013-08-01,68.9,64.7,1016.5,9.8,5.3,9.9,12.87,78.1,63,0.01,0,643
"1621",4,2017,8,23,2017-08-23,72.3,70.9,1009.1,6.3,12.4,18.1,24.1,78.1,68,0,0,629
"1622",3,2019,8,13,2019-08-13,71.2,68.7,1011.2,7.9,8.4,12,15.6,78.1,66,0.11,0,469
"1623",4,2019,8,7,2019-08-07,70.2,66.6,1012,10,7.2,13,16.9,78.1,61,0,0,608
"1624",2,2019,8,5,2019-08-05,70.2,62.3,1014.4,9.9,6.9,14,18.2,78.1,64,0,0,616
"1625",3,2013,8,20,2013-08-20,71,64.7,1017.3,9.5,7,11.1,14.43,78.1,57,0.01,0,542
"1626",6,2019,8,9,2019-08-09,73.7,67.3,1006.1,8.9,10.4,15.9,20.67,78.1,69.1,0,0,645
"1627",5,2014,8,28,2014-08-28,71,62.4,1009.4,6.8,8.8,19,27,78.1,59,0.01,1,618
"1628",7,2017,8,19,2017-08-19,71.8,70.9,1010.1,5.6,12.2,21,28,78.1,57.9,1.1,1,638
"1629",7,2019,8,10,2019-08-10,71.2,62.7,1007.8,10,10.5,20,24.1,78.1,64,0,0,572
"1630",5,2019,8,8,2019-08-08,73.3,69.8,1007.8,9.4,11.5,19,54,78.1,61,0,0,646
"1631",5,2018,8,2,2018-08-02,73.7,72.5,1019.9,5.4,11.6,15.9,21,78.1,64,0,0,722
"1632",6,2014,8,29,2014-08-29,67.2,53.4,1018.9,10,10.8,18.1,22,78.1,59,0.03,0,631
"1633",7,2014,8,9,2014-08-09,70.4,61.3,1017.2,9.9,6.4,8.9,11.57,78.1,60.1,0,0,538
"1634",1,2019,8,4,2019-08-04,73.3,70.4,1012.6,9.9,7.9,11.1,14.43,78.1,60.1,0,0,499
"1635",4,2014,8,6,2014-08-06,70.1,65.7,1010.1,4.4,4.3,8.9,11.57,78.1,66,0.01,1,562
"1636",7,2015,8,8,2015-08-08,69.7,61.1,1013.8,10,11.8,15,22,78.1,64,0,0,545
"1637",7,2014,8,30,2014-08-30,60.1,51.2,1025.5,10,6.3,9.9,12.87,71.1,46,0,0,510
"1638",2,2019,8,26,2019-08-26,64.3,57.8,1022.1,10,13.7,21,28,71.1,60.1,0,0,494
"1639",3,2017,8,29,2017-08-29,62,58.3,1023.8,9.9,8.6,14,20,71.1,54,0,0,614
"1640",7,2015,8,1,2015-08-01,73.4,68.5,1008.9,8.9,9.2,15,19,87.1,66,0,1,668
"1641",5,2018,8,16,2018-08-16,77.2,71.4,1014.9,9.1,10.1,15.9,20,87.1,70,0,0,647
"1642",6,2018,8,17,2018-08-17,74.9,72.1,1018,6.3,5.1,8.9,11.57,87.1,66,0,1,703
"1643",4,2018,8,29,2018-08-29,75.3,72.7,1015.2,5.5,9.8,15,19.5,84.9,69.1,0,0,685
"1644",6,2014,8,1,2014-08-01,67.5,62.9,1023.5,9,5.3,8.9,11.57,73.9,59,0.01,0,667
"1645",2,2013,8,19,2013-08-19,65.5,60.8,1017.5,9.5,8.1,13,16.9,73.9,57,0.39,0,462
"1646",6,2018,8,31,2018-08-31,69.9,63.6,1023.8,10,13,19,24.1,73.9,63,0,0,623
"1647",7,2014,8,2,2014-08-02,64.3,60,1022.8,8.8,6.5,15,19,73.9,59,0.56,0,540
"1648",4,2013,8,7,2013-08-07,64.5,55.9,1022,9.9,5.1,9.9,12.87,73.9,54,0,0,508
"1649",3,2014,8,19,2014-08-19,63.9,56.9,1012.6,8.8,4.1,8,10.4,73.9,54,0.01,1,516
"1650",7,2017,8,26,2017-08-26,64.1,56.8,1023,9.9,3.7,8.9,11.57,73.9,54,0,0,570
"1651",4,2016,8,3,2016-08-03,67.4,60,1020.7,10,7.7,14,18.2,73.9,61,0,0,687
"1652",2,2014,8,18,2014-08-18,67.9,57.7,1009.6,9.8,7.8,13,20,73.9,61,0,0,595
"1653",1,2014,8,31,2014-08-31,69.1,65.6,1020.7,9.4,9,13,18.1,73.9,64,0,0,495
"1654",1,2014,8,17,2014-08-17,68.3,64.7,1011.1,8.3,6.8,12,17.1,73.9,59,0.06,1,476
"1655",6,2019,8,16,2019-08-16,66.6,64.4,1017.6,7.8,7,11.1,14.43,73.9,62.1,0,1,523
"1656",2,2015,8,10,2015-08-10,66.9,60.8,1017.6,9.3,6.6,13,16.9,73.9,55.9,0,1,611
"1657",6,2016,8,5,2016-08-05,65.3,60.4,1017.2,9.3,5,9.9,12.87,73.9,55,0,1,700
"1658",3,2015,8,11,2015-08-11,67.9,64.4,1015,7.5,12,15.9,25.1,73.9,55.9,0,0,601
"1659",4,2018,8,1,2018-08-01,69.2,67.6,1020.7,7.5,8.6,14,18.2,73.9,64,0,1,660
"1660",5,2016,8,4,2016-08-04,64.2,57.8,1021.4,10,4.6,9.9,12.87,73.9,55.9,0,0,715
"1661",3,2017,8,8,2017-08-08,65.2,62.8,1013.2,7.8,11.3,17.1,24.1,73.9,59,0.96,0,631
"1662",3,2013,8,13,2013-08-13,67.8,66.7,1011.1,4.6,3.4,17.1,22.23,73.9,64,0,1,553
"1663",3,2013,8,6,2013-08-06,66.2,54.5,1019.1,10,5.3,8.9,11.57,73.9,55.9,0,0,543
"1664",6,2017,8,18,2017-08-18,66.6,65.6,1015.2,8,8.8,13,16.9,73.9,57.9,0,0,612
"1665",7,2016,8,13,2016-08-13,75.9,73.3,1012.7,5.4,9.2,14,18.2,82.9,71.1,0,1,614
"1666",2,2016,8,29,2016-08-29,72.5,66.3,1019,9.8,9.5,15.9,22,82.9,57.9,0,0,673
"1667",4,2019,8,21,2019-08-21,70.6,68.5,1016.2,8.1,7.2,21,26,82.9,62.1,0.11,1,522
"1668",6,2019,8,2,2019-08-02,71.6,64.1,1019.8,7.4,4.7,8.9,11.57,82.9,60.1,0,1,610
"1669",3,2016,8,30,2016-08-30,67.7,59.2,1020,10,6.1,8.9,11.57,82.9,59,0,0,622
"1670",5,2019,8,1,2019-08-01,74.3,70.3,1017.3,5.9,6,9.9,12.87,82.9,68,0,1,618
"1671",3,2019,8,20,2019-08-20,75.5,68.2,1017,10,6.8,9.9,12.87,82.9,66.9,0,0,574
"1672",7,2018,8,18,2018-08-18,73.9,72.4,1010.8,5.9,9.4,15.9,24.1,82.9,66,0.05,1,579
"1673",2,2015,8,17,2015-08-17,74.1,70.4,1018.5,7.6,8,12,15.6,82.9,70,0,0,592
"1674",1,2015,8,2,2015-08-02,75.9,64.8,1011.7,9,7.8,12,15.6,82.9,66,0,0,550
"1675",3,2015,8,18,2015-08-18,74.5,71,1017.7,8.8,8.8,12,15.6,82.9,70,0,1,623
"1676",2,2015,8,3,2015-08-03,74,68.2,1012.1,9.1,8.9,14,18.2,82.9,69.1,0,0,705
"1677",5,2018,8,9,2018-08-09,74.9,73.5,1008,3.6,9.2,14,18.2,82.9,70,0,1,709
"1678",7,2013,8,17,2013-08-17,67.3,59.8,1023.8,10,3.2,8,10.4,75.9,55.9,0,0,504
"1679",6,2013,8,2,2013-08-02,69.7,66,1011.1,9.5,8.3,15,20,75.9,63,0.03,0,626
"1680",3,2017,8,1,2017-08-01,68.2,64.8,1017.1,10,8.6,12,15.6,75.9,50,0,0,705
"1681",4,2019,8,14,2019-08-14,71.1,68.7,1009.9,8.6,6.8,12,15.6,75.9,66,0.11,0,537
"1682",2,2018,8,13,2018-08-13,69.1,68.1,1016.9,7.7,6.2,9.9,12.87,75.9,64.9,0.05,1,617
"1683",6,2018,8,24,2018-08-24,67.1,61.5,1021.1,10,4.7,8.9,11.57,75.9,55,0,0,681
"1684",7,2016,8,6,2016-08-06,71.3,67.5,1009.4,9.8,10.7,15,19.5,75.9,55,0,0,578
"1685",6,2017,8,4,2017-08-04,67.7,66.7,1019.7,2.9,6.3,11.1,14.43,75.9,61,0,1,758
"1686",4,2017,8,2,2017-08-02,68.6,66.6,1018.9,9.9,6.5,11.1,14.43,75.9,63,0,0,618
"1687",1,2016,8,21,2016-08-21,68.3,63.6,1014.5,9.6,9,13,16.9,75.9,63,0,0,512
"1688",2,2013,8,5,2013-08-05,68.1,54.5,1013.3,10,12.2,15.9,24.1,75.9,60.1,0,0,545
"1689",4,2016,8,31,2016-08-31,70.4,65.7,1016,10,9.1,12,15.6,75.9,59,0,0,661
"1690",7,2017,8,5,2017-08-05,67.7,67.2,1014.1,2.5,7.9,11.1,14.43,75.9,64,0,1,573
"1691",1,2018,8,12,2018-08-12,70.9,69.7,1017.6,7.8,7.3,11.1,14.43,75.9,64,0.01,0,499
"1692",1,2013,8,18,2013-08-18,64.8,58.4,1023.8,8.4,3.3,8,10.4,75.9,55.9,0.01,1,442
"1693",7,2019,8,24,2019-08-24,68.3,58.5,1018.7,10,12.3,17.1,22,75.9,63,0,0,514
"1694",5,2019,8,15,2019-08-15,68.6,64.8,1015.3,8.6,8.5,13,18.1,75.9,63,0,0,560
"1695",1,2019,8,11,2019-08-11,68.8,57,1013.3,10,9.4,17.1,22,75.9,62.1,0,0,484
"1696",5,2018,8,23,2018-08-23,70,61.6,1010.3,9.7,9.3,17.1,22,75.9,62.1,0.01,0,610
"1697",7,2018,8,25,2018-08-25,66.5,60.3,1025.9,9,5.8,9.9,12.87,75.9,55,0,1,552
"1698",1,2013,8,4,2013-08-04,69.4,61.9,1009.8,9,8.3,12,19,75.9,60.1,0.25,0,454
"1699",3,2014,8,5,2014-08-05,69.2,67.4,1016.2,3.7,6.6,11.1,14.43,75.9,64.9,0,1,606
"1700",4,2018,8,22,2018-08-22,68.1,67.4,1008,4.8,8.1,14,18.2,75.9,62.1,0.05,1,599
"1701",7,2013,8,3,2013-08-03,69.3,66.1,1011.8,7.2,10.9,15.9,22.9,75.9,66,0,0,492
"1702",5,2019,9,19,2019-09-19,57.3,45.7,1025.5,10,11.4,15.9,22,64,50,0.02,0,605
"1703",2,2018,9,24,2018-09-24,57.4,50.3,1030.2,10,10.1,21,26,64,50,0,0,594
"1704",6,2013,9,27,2013-09-27,58.1,51.2,1020.2,10,11.5,18.1,24.1,64,46.9,0,0,553
"1705",4,2013,9,25,2013-09-25,55.3,45.3,1012.3,10,4.5,8.9,11.57,64,44.1,0,0,539
"1706",7,2017,9,30,2017-09-30,56.3,50.9,1020,9.8,8.3,13,16.9,64,48,0,0,550
"1707",5,2013,9,26,2013-09-26,56.8,46.4,1015.6,10,8,17.1,20,64,44.1,0,0,516
"1708",7,2019,9,7,2019-09-07,62.1,58.3,1003.1,7.4,20.3,33,44.1,68,54,0.11,0,489
"1709",1,2017,9,3,2017-09-03,60,56.6,1018.2,6.7,13.1,24.1,33,68,50,1.08,1,518
"1710",5,2017,9,21,2017-09-21,63.9,63.8,1006.9,3.4,29.6,35.9,46,68,60.1,2.35,0,535
"1711",1,2013,9,15,2013-09-15,61.2,50.7,1019.4,10,6.6,13,17.1,68,51.1,0,0,476
"1712",1,2014,9,14,2014-09-14,62.2,54.3,1020.7,10,9.6,17.1,24.1,68,52,0.04,0,528
"1713",2,2018,9,10,2018-09-10,62.3,55.4,1025.1,9.5,13.4,19,26,68,59,0,0,650
"1714",7,2014,9,20,2014-09-20,57,47.3,1027.2,10,7.7,12,15.6,68,44.1,0,0,594
"1715",5,2014,9,25,2014-09-25,59.7,55.3,1031,8.6,8.9,15,21,68,48.9,0,0,491
"1716",4,2019,9,18,2019-09-18,56,48.7,1022.6,9.9,11.3,21,27,68,51.1,0,0,605
"1717",4,2014,9,24,2014-09-24,58.9,51.3,1033.3,10,6.7,15,21,68,48.9,0,0,566
"1718",2,2014,9,22,2014-09-22,67.9,61.5,1007,8.2,12.3,22.9,27,72,61,0.11,1,662
"1719",1,2018,9,30,2018-09-30,61,53.5,1025.6,9.7,4.7,8.9,11.57,72,51.1,0,1,510
"1720",3,2013,9,10,2013-09-10,65.5,57.5,1022,10,10.1,18.1,22.9,72,50,0,0,629
"1721",6,2014,9,19,2014-09-19,57.2,42.7,1024.1,10,12.5,19,26,72,46,0,0,648
"1722",1,2019,9,29,2019-09-29,66.9,62,1021.4,8.7,11.4,20,26,72,55,0,0,488
"1723",2,2017,9,11,2017-09-11,63.6,53.9,1023.1,10,7.9,14,18.2,72,52,0,0,735
"1724",6,2015,9,11,2015-09-11,68.6,65.6,1005.8,9.5,12.6,21,24.1,72,64,0.11,0,765
"1725",3,2019,9,10,2019-09-10,62.8,57.5,1027.3,10,6.2,8.9,11.57,72,57,0,0,605
"1726",7,2018,9,29,2018-09-29,62.3,56.3,1020,9.8,6.6,13,16.9,72,53.1,0.23,0,604
"1727",3,2014,9,23,2014-09-23,59,42.3,1022.8,10,9.3,15.9,22.9,72,53.1,0.01,0,592
"1728",5,2019,9,26,2019-09-26,64.7,61.4,1010.9,9.9,8,13,16.9,72,57,0,0,645
"1729",2,2019,9,9,2019-09-09,63.9,58.4,1023.2,9.8,4.5,8.9,11.57,72,57,0,0,603
"1730",2,2019,9,30,2019-09-30,56.3,48.8,1026.3,10,7.8,13,16.9,72,48,0,0,435
"1731",6,2019,9,27,2019-09-27,63.5,56.6,1017.6,8.8,7.7,15.9,21,72,55,0.27,0,703
"1732",3,2014,9,30,2014-09-30,63.3,61.3,1014.7,6.7,7,18.1,23.53,72,62.1,0.02,0,589
"1733",5,2014,9,18,2014-09-18,61.1,47.4,1014.7,10,5,11.1,15,72,48,0,0,650
"1734",6,2017,9,29,2017-09-29,59.6,48.5,1013.9,10,10.6,17.1,25.1,72,53.1,0.2,0,757
"1735",1,2015,9,6,2015-09-06,66.6,55.9,1023.5,10,4.7,8,10.4,72,50,0,0,504
"1736",7,2013,9,21,2013-09-21,63.6,60.3,1015.6,9.9,7.8,13,16.9,72,54,0.01,1,546
"1737",1,2013,9,22,2013-09-22,66.3,63.4,1007,8.8,9.8,15,29.9,72,60.1,0.24,0,585
"1738",1,2018,9,9,2018-09-09,62.6,50.8,1022.8,10,10,15.9,22.9,73,59,0.01,0,556
"1739",2,2019,9,2,2019-09-02,64.9,60.9,1021.2,10,6.4,9.9,12.87,73,55.9,0,0,427
"1740",2,2019,9,23,2019-09-23,68.5,65.6,1013.3,8.1,12,15.9,19,73,57,0,0,639
"1741",3,2017,9,5,2017-09-05,68.1,66.4,1012.1,6.9,14,18.1,24.1,73,62.1,0,0,707
"1742",3,2019,9,24,2019-09-24,68.6,64.4,1006.9,7.8,11.1,17.1,26,73,64.9,0.92,0,628
"1743",1,2016,9,4,2016-09-04,65.3,57.4,1022,10,12.7,21,28.9,73,55.9,0,0,466
"1744",7,2015,9,12,2015-09-12,67.7,59.2,1011,9.9,8.8,17.1,22.9,73,61,0,0,554
"1745",7,2016,9,17,2016-09-17,62.6,57.6,1024.5,9.7,6,12,15.6,73,48,0,0,646
"1746",5,2015,9,24,2015-09-24,61.5,54.2,1024.2,10,9.2,20,26,73,50,0,0,619
"1747",2,2017,9,18,2017-09-18,65.7,65.5,1020.5,3.4,7.6,13,16.9,73,60.1,0,1,672
"1748",2,2017,9,25,2017-09-25,64.2,63.7,1017.8,2.8,4.2,8,10.4,73,59,0,1,726
"1749",3,2014,9,9,2014-09-09,64.6,56.5,1025,10,10.9,15,22.9,73,55.9,0,0,592
"1750",1,2015,9,13,2015-09-13,68.2,65,1008,8.8,8.4,11.1,15.9,73,63,0.11,0,478
"1751",2,2014,9,29,2014-09-29,65.9,63.2,1015.5,9.2,6.7,11.1,14.43,73,53.1,0.02,0,566
"1752",6,2014,9,12,2014-09-12,67.1,58.8,1016.6,9.7,11.4,18.1,22,73,54,0,0,730
"1753",4,2019,9,25,2019-09-25,63.8,54.6,1009.9,10,9.7,13,17.1,73,59,0,0,604
"1754",4,2014,9,10,2014-09-10,66.2,61.2,1019.1,10,11.3,17.1,22,73,60.1,0,0,618
"1755",2,2016,9,5,2016-09-05,64,59.8,1017.8,7,23.8,34,49,73,59,0,0,419
"1756",6,2015,9,25,2015-09-25,61.2,50.2,1027.9,10,10.3,18.1,22,73,50,0,0,585
"1757",1,2017,9,24,2017-09-24,65.3,64.3,1016.6,3.7,9.6,13,16.9,73,60.1,0.05,1,587
"1758",5,2014,9,11,2014-09-11,64.4,60.3,1014.8,9.7,6.4,13,16.9,73,54,0,0,619
"1759",7,2015,9,5,2015-09-05,66.8,55.9,1024.6,10,9.3,17.1,18.1,73,54,0,0,541
"1760",4,2016,9,21,2016-09-21,70,64.4,1020.2,5.3,6.4,12,15.6,77,62.1,0.07,1,621
"1761",2,2014,9,1,2014-09-01,71.5,69.2,1015.6,6.8,9.3,19,25.1,77,66,0.14,0,392
"1762",1,2014,9,7,2014-09-07,70.1,62.9,1015.8,9,11,20,24.1,77,62.1,0,0,477
"1763",6,2015,9,18,2015-09-18,70.1,66.5,1017.8,7.9,6.4,9.9,12.87,77,48.9,0,1,760
"1764",5,2019,9,5,2019-09-05,67.7,60.6,1016.7,9.5,9.7,14,19,77,57.9,0.11,0,628
"1765",3,2017,9,26,2017-09-26,65.9,65.3,1016.8,2.6,3.4,7,9.1,77,59,0.12,1,656
"1766",5,2015,9,10,2015-09-10,73.8,71.2,1011.3,5.6,5.6,9.9,12.87,77,71.6,0.11,1,716
"1767",4,2016,9,7,2016-09-07,70.3,66.8,1016.3,8.4,13.1,18.1,26,77,64.9,0.01,0,648
"1768",3,2014,9,2,2014-09-02,71.1,69.4,1013.1,1.7,6.8,9.9,12.87,77,68,0.01,1,700
"1769",5,2016,9,1,2016-09-01,71.5,67,1011.2,9.7,6.8,8.9,11.57,77,66.9,0,0,675
"1770",4,2017,9,27,2017-09-27,68.7,68.6,1014,1.5,4.7,9.9,12.87,77,62.1,0,1,696
"1771",4,2019,9,4,2019-09-04,66.6,64.8,1015.1,6.6,7.7,12,15.6,77,57.9,0,1,600
"1772",5,2017,9,28,2017-09-28,69.4,66.3,1005.9,4.9,9.3,20,28,77,64,0.07,1,740
